Location,location,point
"Salice Salentino, Southern Italy, Italy",,
"Chénas, Beaujolais, France",,
"Comté Toulosan, Southwest France, France",,
"Cirò, Southern Italy, Italy",,
"Hilltops, New South Wales, Australia","Hilltops Council, New South Wales, Australia","(-34.41561915, 148.56342571324248, 0.0)"
"Manchuela, Central Spain, Spain","La Manchuela, Nava de la Asunción, Segovia, Castilla y León, 40450, España","(41.1449359, -4.4596223, 0.0)"
"Clos de la Roche, Burgundy, France",,
"Tierra del Viños de Zamora, Northern Spain, Spain",,
"Vi de la Terra Mallorca, Spanish Islands, Spain",,
"Côte Rôtie, Rhône Valley, France","La Côte Rôtie, Broût-Vernet, Vichy, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03110, France","(46.1932418, 3.2967983, 0.0)"
"Bourgogne Aligoté, Burgundy, France",,
"Mâcon, Burgundy, France",,
"Bardolino Chiaretto, Veneto, Italy",,
"Rosso Conero, Central Italy, Italy",,
"Orvieto, Central Italy, Italy",,
"Terra degli Osci, Southern Italy, Italy",,
"San Pasqual, California, US","San Pasqual, El Monte, Los Angeles County, California, 91107, United States","(34.1391544, -118.1024418, 0.0)"
"Walla Walla Valley (OR), Oregon, US",,
"Monterey County-Napa County-Sonoma County, California, US",,
"Ventura County, California, US","Ventura County, California, United States","(34.4458248, -119.0779359, 0.0)"
"Umbria, Central Italy, Italy","Smooth Perugia Italy, 13, Via Oberdan, Perugia, Umbria, 06121, Italia","(43.1100952, 12.3898763, 0.0)"
"Côtes de Castillon, Bordeaux, France",,
"Colline Pescaresi, Central Italy, Italy",,
"Yamhill-Carlton District, Oregon, US",,
"Barsac, Bordeaux, France","Allée de Barsac, Martignas-sur-Jalle, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33127, France","(44.8443948, -0.7981731, 0.0)"
"Savennières, Loire Valley, France","Savennières, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49170, France","(47.3830917, -0.6570828, 0.0)"
"Quarts de Chaume, Loire Valley, France",,
"Périgord, Southwest France, France","Le Périgord, Bussière-Galant, Limoges, Haute-Vienne, Nouvelle-Aquitaine, France métropolitaine, 87230, France","(45.5449404, 1.0413194, 0.0)"
"Morellino di Scansano, Tuscany, Italy","Morellino DI Scansano, Podere ""il Corbezzolo"", Magliano in Toscana, Grosseto, Toscana, Italia","(42.712553650000004, 11.228051603392505, 0.0)"
"Fixin, Burgundy, France",,
"Friuli, Northeastern Italy, Italy",,
"Oregon Other, Oregon, US",,
"Verdicchio dei Castelli di Jesi Classico, Central Italy, Italy",,
"Frascati Superiore, Central Italy, Italy",,
"Trebbiano d'Abruzzo, Central Italy, Italy",,
"Sagrantino di Montefalco, Central Italy, Italy",,
"Montilla-Moriles, Andalucia, Spain","Calle Montilla Moriles, La Cala del Moral, Rincón de la Victoria, La Axarquía, Málaga, Andalucía, 29720, España","(36.7289133, -4.2997395, 0.0)"
"Savennières-Roche-Aux-Moines, Loire Valley, France","La Loire à Vélo, La Roche aux Moines, Épiré, Savennières, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49170, France","(47.3863888, -0.6429235, 0.0)"
"Lot, Southwest France, France","Lot, Occitanie, France métropolitaine, France","(44.624991800000004, 1.6657742169753669, 0.0)"
"Régnié, Beaujolais, France","Voie Verte du Beaujolais, Au Clairon, Régnié-Durette, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69430, France","(46.1259969, 4.6338662, 0.0)"
"Sant' Agata dei Goti, Southern Italy, Italy",,
"Monthélie, Burgundy, France",,
"Mâcon-Chardonnay, Burgundy, France",,
"Vin de Pays des Collines Rhodaniennes, Rhône Valley, France",,
"Mentrida, Central Spain, Spain","Mentrida, 3, Plaza de Olavide, Trafalgar, Chamberí, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28010, España","(40.4324149, -3.7014806, 0.0)"
"Lambrusco Reggiano, Central Italy, Italy",,
"Colli Piacentini, Central Italy, Italy",,
"Perdriel, Mendoza Province, Argentina","Perdriel, Villa de Mayo, Partido de Malvinas Argentinas, Buenos Aires, B1613ASD, Argentina","(-34.4905052, -58.6758339, 0.0)"
"Val di Neto, Southern Italy, Italy",,
"Côte de Brouilly, Beaujolais, France","Le Côte de Brouilly, 27, Rue du Beaujolais, Odenas, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69460, France","(46.0893824, 4.6470174, 0.0)"
"Coteaux du Layon, Loire Valley, France","Réserve naturelle des coteaux du Pont-Barré, Pierre Bise, Beaulieu-sur-Layon, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49750, France","(47.3165909, -0.6169720962188378, 0.0)"
"Sangiovese di Romagna Superiore, Central Italy, Italy",,
"Marche, Central Italy, Italy","Via Montedardo Filottrano (AN) Italy, Filottrano, Ancona, Marche, 60024, Italia","(43.4496897, 13.39345, 0.0)"
"Vermentino di Sardegna, Sicily & Sardinia, Italy",,
"Grands-Echezeaux, Burgundy, France",,
"Montefalco Sagrantino, Central Italy, Italy",,
"Verdicchio dei Castelli di Jesi, Central Italy, Italy",,
"Jujuy, Other, Argentina",,
"Napa County-Sonoma County, California, US","California State Route 128, Jimtown, Sonoma County, California, United States","(38.6487984, -122.731761, 0.0)"
"Epomeo, Southern Italy, Italy",,
"Beaujolais-Villages, Beaujolais, France",,
"Basilicata, Southern Italy, Italy",,
"Coteaux du Layon Beaulieu, Loire Valley, France","Réserve naturelle des coteaux du Pont-Barré, Pierre Bise, Beaulieu-sur-Layon, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49750, France","(47.3165909, -0.6169720962188378, 0.0)"
"Neuquén, Other, Argentina","Other World, 168, Chos Malal, Plottier Centro, Plottier, Municipio de Plottier, Departamento Confluencia, Neuquén, Q8316, Argentina","(-38.9521287, -68.2279629, 0.0)"
"Côte de Beaune-Villages, Burgundy, France",,
"Terre del Volturno, Southern Italy, Italy",,
"Vacqueyras, Rhône Valley, France",,
"Amarone della Valpolicella, Veneto, Italy",,
"Montescudaio, Tuscany, Italy","Montescudaio, Pisa, Toscana, Italia","(43.3262785, 10.6269946, 0.0)"
"Chianti Colli Fiorentini, Tuscany, Italy",,
"Sant'Antimo, Tuscany, Italy","Sant'Antimo, Civitella Paganico, Grosseto, Toscana, Italia","(42.9778888, 11.2998783, 0.0)"
"Chianti Montalbano, Tuscany, Italy",,
"Vin Santo di Carmignano, Tuscany, Italy",,
"Circeo, Central Italy, Italy",,
"Orvieto Classico, Central Italy, Italy",,
"Aglianico del Taburno, Southern Italy, Italy",,
"Salina, Sicily & Sardinia, Italy",,
"Beaujolais Rosé, Beaujolais, France","Le Beaujolais, Rue du Maréchal Foch, Beauval, L'Étang, Saint-Jean-d'Ardières, Belleville-en-Beaujolais, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69220, France","(46.1125998, 4.7301906, 0.0)"
"Napa County-Sonoma County-San Joaquin County, California, US",,
"Touraine Amboise, Loire Valley, France","Route de Civray de Touraine, Amboise, Loches, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37400, France","(47.3933053, 1.0030387, 0.0)"
"Clare Valley-Coonawarra, South Australia, Australia",,
"Pavia, Lombardy, Italy","Pavia, Lombardia, Italia","(45.036854649999995, 9.137825082826026, 0.0)"
"Lambrusco dell'Emilia, Central Italy, Italy",,
"Tarantino, Southern Italy, Italy",,
"Mâcon-Vinzelles, Burgundy, France",,
"Bonnes-Mares, Burgundy, France",,
"Corton Les Renardes, Burgundy, France",,
"Vernaccia di San Gimignano, Tuscany, Italy","Museo del Vino Vernaccia di San Gimignano, Via della Rocca, Santa Chiara, San Gimignano, Siena, Toscana, 53038, Italia","(43.4680172, 11.0419989, 0.0)"
"Valpolicella Classico Superiore, Veneto, Italy",,
"Valpolicella Superiore, Veneto, Italy",,
"Pla de Bages, Catalonia, Spain","Pla de Bages, Eix Transversal, Sallent, Bages, Barcelona, Catalunya, 08270, España","(41.7785429, 1.8904077, 0.0)"
"Conegliano Valdobbiadene Prosecco Superiore, Veneto, Italy",,
"Valpolicella, Veneto, Italy","Negrar di Valpolicella, Verona, Veneto, 37024, Italia","(45.5296706, 10.9400217, 0.0)"
"Beaujolais Blanc, Beaujolais, France",,
"Rosso del Veronese, Veneto, Italy","Sengio Rosso, Vilmezzano, Caprino Veronese, Verona, Veneto, 37013, Italia","(45.6286888, 10.8083183, 0.0)"
"Coteaux Varois, Provence, France",,
"Colli Orientali del Friuli, Northeastern Italy, Italy",,
"Yecla, Levante, Spain",,
"Vin de Pays Var, Provence, France",,
"San Francisco Bay-Livermore Valley, California, US",,
"Central Valley, California, US","Central Valley, San Joaquin County, California, 95219, United States","(38.0, -121.4, 0.0)"
"Sonoma-Napa-Lake, California, US","Napa-Sonoma Marshes Wildlife Area, Napa County, California, United States","(38.168540300000004, -122.3306377262485, 0.0)"
"Napa-Carneros, California, US",,
"Adelaide, South Australia, Australia","Adelaide, Adelaide City Council, South Australia, Australia","(-34.9281805, 138.5999312, 0.0)"
"Pennsylvania, Pennsylvania, US","Penn State University, Mount Nittany Expressway, Houserville, College Township, Centre County, Pennsylvania, 16802-2604, United States","(40.8034484, -77.85911884037719, 0.0)"
"Vinos de Madrid, Central Spain, Spain",,
"Vin de Pays du Gard, Rhône Valley, France",,
"Valpolicella Ripasso, Veneto, Italy",,
"Valpolicella Ripasso Valpantena, Veneto, Italy",,
"San Rafael, Mendoza Province, Argentina","San Rafael, La Paz, San Lorenzo, Cipolletti, Municipio de Cipolletti, Departamento General Roca, Río Negro, R8324, Argentina","(-38.9234262, -68.0023007, 0.0)"
"Cole Ranch, California, US","Cole Ranch Road, Olivenhain, Encinitas, San Diego County, California, 92024, United States","(33.0442002, -117.2338932, 0.0)"
"Torgiano, Central Italy, Italy",,
"Mâcon-Fuissé, Burgundy, France",,
"Chorey-lès-Beaune, Burgundy, France",,
"Veneto, Veneto, Italy","Italy, 2, Via Carducci, Castelnuovo del Garda, Verona, Veneto, 37014, Italia","(45.437878, 10.7543423, 0.0)"
"Crozes-Hermitage, Rhône Valley, France","Crozes-Hermitage, Valence, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26600, France","(45.0907, 4.84592, 0.0)"
"Monica di Sardegna, Sicily & Sardinia, Italy",,
"Gers, Southwest France, France","Gers, Occitanie, France métropolitaine, France","(43.695527600000005, 0.4101019175237992, 0.0)"
"Moscato d'Asti, Piedmont, Italy",,
"Maremma, Tuscany, Italy","La Maremma, Via Giuseppe Verdi, San Niccolò, Quartiere 1, Firenze, Toscana, 50122, Italia","(43.7697164, 11.2612205, 0.0)"
"Bendigo, Victoria, Australia","Bendigo, City of Greater Bendigo, Victoria, 3550, Australia","(-36.7588767, 144.2825931, 0.0)"
"Vin de Pays d'Oc, Languedoc-Roussillon, France",,
"Crémant de Limoux, Languedoc-Roussillon, France",,
"Malvasia delle Lipari, Sicily & Sardinia, Italy",,
"Famatina Valley, Other, Argentina",,
"Maury, Languedoc-Roussillon, France",,
"Prosecco di Conegliano e Valdobbiadene, Veneto, Italy",,
"Prosecco del Veneto, Veneto, Italy","Via del Prosecco, Fontana, Col San Martino, Farra di Soligo, Treviso, Veneto, Italia","(45.9023795, 12.0923802, 0.0)"
"Prosecco di Conegliano, Veneto, Italy",,
"Prosecco Superiore di Cartizze, Veneto, Italy",,
"Prosecco di Valdobbiadene, Veneto, Italy","Val D'Oca & Sapori - Wine Center - Enoteca Vendita Prosecco, 45, Via San Giovanni, San Giovanni, Bigolino, Valdobbiadene, Treviso, Veneto, 31049, Italia","(45.8734603, 12.0275133, 0.0)"
"Coteaux du Languedoc, Languedoc-Roussillon, France",,
"Carignano del Sulcis, Sicily & Sardinia, Italy",,
"Rivesaltes, Languedoc-Roussillon, France",,
"Corbières-Boutenac, Languedoc-Roussillon, France",,
"Falerno del Massico, Southern Italy, Italy",,
"Frankland River, Western Australia, Australia","Frankland River, Shire Of Cranbrook, Western Australia, 6396, Australia","(-34.3607322, 117.0801807, 0.0)"
"Lenswood, South Australia, Australia","Lenswood, Adelaide Hills Council, South Australia, 5240, Australia","(-34.920215, 138.8284007, 0.0)"
"Chelan County, Washington, US","Chelan County, Washington, United States","(47.8012197, -120.6276904, 0.0)"
"Rasteau, Rhône Valley, France","Impasse du Rasteau, Lotissement Le Boulard, Cabriès, Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13480, France","(43.4451067, 5.3630444, 0.0)"
"Beechworth, Victoria, Australia","Beechworth, Shire of Indigo, Victoria, 3747, Australia","(-36.3594701, 146.6870096, 0.0)"
"Banyuls, Languedoc-Roussillon, France",,
"Lacryma Christi del Vesuvio, Southern Italy, Italy",,
"Vin de Pays du Val de Loire, Loire Valley, France",,
"Lake Erie, New York, US","Lake Erie, Ohio, United States","(42.1432445, -81.2396642041535, 0.0)"
"Arribes del Duero, Northern Spain, Spain",,
"Mount Barker, Western Australia, Australia","Mount Barker, Shire Of Plantagenet, Western Australia, 6324, Australia","(-34.6220807, 117.6641727, 0.0)"
"Sonoma County-Monterey County-Santa Barbara County, California, US",,
"Heathcote, Victoria, Australia","Heathcote, City of Greater Bendigo, Victoria, 3523, Australia","(-36.9160908, 144.7033003, 0.0)"
"Anderson Valley-Sonoma County-Cole Ranch, California, US",,
"Tuscany, Tuscany, Italy","Tuscany, Via Niccolò Paganini, Quartiere 5, Firenze, Toscana, 50127, Italia","(43.7914419, 11.2239577, 0.0)"
"Tierra de Castilla, Central Spain, Spain",,
"Leverano, Southern Italy, Italy",,
"Kangaroo Island, South Australia, Australia","Kangaroo Island, Kangaroo Island Council, South Australia, Australia","(-35.8182635, 137.15661254022396, 0.0)"
"Clarendon, South Australia, Australia","Clarendon, Adelaide, City of Onkaparinga, South Australia, 5159, Australia","(-35.1092718, 138.6293077, 0.0)"
"Sardinia, Sicily & Sardinia, Italy","Sicily by Car, Via dei Trasvolatori, Su Masu/Elmas, Cagliari, Sardegna, 09030, Italia","(39.2564254, 9.0600276, 0.0)"
"Piccadilly Valley, South Australia, Australia","Piccadilly, Adelaide Hills Council, South Australia, 5151, Australia","(-34.9822479, 138.7262528, 0.0)"
"France, France Other, France",,
"Monferrato, Piedmont, Italy",,
"Lake County-Mendocino County, California, US","California Department of Forestry WaterTank, Mendo Rock Road, Lake County, California, 95481, United States","(39.1666212, -123.0703036, 0.0)"
"Teroldego Rotaliano, Northeastern Italy, Italy",,
"Limoux, Languedoc-Roussillon, France",,
"Murray-Darling, Victoria, Australia",,
"Dolcetto di Dogliani, Piedmont, Italy",,
"Cabardes, Languedoc-Roussillon, France",,
"Muscat de Beaumes de Venise, Rhône Valley, France",,
"New South Wales, New South Wales, Australia","HarperCollins Publishers Australia, 201, Elizabeth Street, Darling Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia","(-33.8737539, 151.2095867, 0.0)"
"Verdicchio dei Castelli di Jesi Classico Superiore, Central Italy, Italy",,
"Napa-Mendocino-Sonoma, California, US",,
"Gavi, Piedmont, Italy",,
"Napa-Mendocino-Sonoma-Marin, California, US",,
"Trinity County, California, US","Trinity County, California, United States","(40.6053256, -123.171268, 0.0)"
"Alta Mesa, California, US","Alta Mesa, Moraga, Contra Costa County, California, 94556, United States","(37.8384635, -122.1219184, 0.0)"
"Alghero, Sicily & Sardinia, Italy",,
"Aglianico del Beneventano, Southern Italy, Italy",,
"Dolcetto di Dogliani Superiore, Piedmont, Italy",,
"Trentino Superiore, Northeastern Italy, Italy",,
"Primitivo del Tarantino, Southern Italy, Italy",,
"San Lucas, California, US","San Lucas, Monterey County, California, 93954, United States","(36.127570500000004, -121.02108317961165, 0.0)"
"Gavi di Gavi, Piedmont, Italy",,
"King Valley, Victoria, Australia","King Valley, Rural City of Wangaratta, Victoria, Australia","(-36.694793, 146.4082840631994, 0.0)"
"Grand River Valley, Ohio, US","Grand River, Lake County, Ohio, 44045, United States","(41.7361547, -81.2812144, 0.0)"
"Siskiyou County, California, US","Siskiyou County, California, United States","(41.5007223, -122.54435414752092, 0.0)"
"Alpine Valleys, Victoria, Australia","Alpine Way, Towong Upper, Shire of Towong, Victoria, Australia","(-36.1691304, 148.0248925, 0.0)"
"Roero Arneis, Piedmont, Italy",,
"Savennières-Coulée de Serrant, Loire Valley, France",,
"Diano d'Alba, Piedmont, Italy",,
"Montefalco Rosso, Central Italy, Italy",,
"Piedmont, Piedmont, Italy",,
"Vermentino di Gallura, Sicily & Sardinia, Italy",,
"Corbières, Languedoc-Roussillon, France",,
"Vin de Pays des Côtes de Gascogne, Southwest France, France",,
"Romangia, Sicily & Sardinia, Italy",,
"Chianti Colli Senesi, Tuscany, Italy",,
"Saint-Chinian, Languedoc-Roussillon, France",,
"Murgia, Southern Italy, Italy",,
"Bardolino Superiore, Veneto, Italy",,
"Alto Valle de Uco, Mendoza Province, Argentina",,
"St. David's Bench, Ontario, Canada","St Davids, Warner Road, St. Davids, Niagara-on-the-Lake, Niagara Region, Golden Horseshoe, Ontario, L0S 1P0, Canada","(43.1566694, -79.1078522, 0.0)"
"Marsala, Sicily & Sardinia, Italy",,
"Bardolino Classico Superiore, Veneto, Italy",,
"Yamhill County, Oregon, US","Yamhill County, Oregon, United States","(45.2298399, -123.2180414, 0.0)"
"Ribera del Guadiana, Central Spain, Spain",,
"Nuragus di Cagliari, Sicily & Sardinia, Italy",,
"Vin de Pays Cité de Carcassonne, Languedoc-Roussillon, France",,
"Castelli Romani, Central Italy, Italy",,
"Oltrepò Pavese, Lombardy, Italy",,
"Bardolino Classico, Veneto, Italy",,
"Custoza, Veneto, Italy","Custoza, Sommacampagna, Verona, Veneto, 37069, Italia","(45.3764733, 10.7959337, 0.0)"
"Venezia, Veneto, Italy","Venezia, Veneto, Italia","(45.4371908, 12.3345898, 0.0)"
"Vin de Pays du Lot, Southwest France, France",,
"Southeastern New England, Massachusetts, US","U.S. Coast Guard - Sector Southeastern New England, Buoy Yard, Woods Hole, Falmouth, Barnstable County, Massachusetts, 02543, United States","(41.52136945, -70.66712316353505, 0.0)"
"Arcole, Veneto, Italy","Arcole, Verona, Veneto, Italia","(45.3582108, 11.2860916, 0.0)"
"Strathbogie Ranges, Victoria, Australia","Strathbogie Court, Kilsyth, Montrose, Melbourne, Shire of Yarra Ranges, Victoria, 3765, Australia","(-37.8056262, 145.3319978, 0.0)"
"Bardolino, Veneto, Italy","Bardolino, Verona, Veneto, 37011, Italia","(45.5475595, 10.7242145, 0.0)"
"Custoza Superiore, Veneto, Italy",,
"New Jersey, New Jersey, US",,
"Est! Est!! Est!!! di Montefiascone, Central Italy, Italy",,
"Taburno, Southern Italy, Italy",,
"Pécharmant, Southwest France, France","Le Pécharmant, Rue François Couperin, La Défense 1, Quartier Gambetta, Courbevoie, Arrondissement de Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92400, France","(48.8916709, 2.2540698, 0.0)"
"Lison-Pramaggiore, Veneto, Italy","Via Lison, Belfiore, Pramaggiore, Venezia, Veneto, Italia","(45.7788246, 12.7367108, 0.0)"
"Liguria, Northwestern Italy, Italy",,
"Monterey-Santa Cruz, California, US","Monterey, Paseo del Sol, Temecula, Riverside County, California, United States","(33.4847353, -117.08856464190733, 0.0)"
"Vin de Pays de L'Herault, Languedoc-Roussillon, France",,
"Controguerra, Central Italy, Italy",,
"Falerio dei Colli Ascolani, Central Italy, Italy",,
"Montepulciano d'Abruzzo Colline Teramane, Central Italy, Italy",,
"Valdadige, Veneto, Italy","Farmacia Valdadige, 303, Peri, Dolcè, Verona, Veneto, 37020, Italia","(45.6582406, 10.9025042, 0.0)"
"Conero, Central Italy, Italy",,
"Vin de Table Francais, France Other, France",,
"Abruzzo, Central Italy, Italy","Little Italy BBQ Gourmet, 2/4, Via Marco Polo, Portanuova, Pescara, Abruzzo, 65126, Italia","(42.4618672, 14.2164764, 0.0)"
"Montepulciano d'Abruzzo Cerasuolo, Central Italy, Italy",,
"Castel del Monte, Southern Italy, Italy",,
"Calabria, Southern Italy, Italy",,
"Côtes du Roussillon Villages, Languedoc-Roussillon, France",,
"Côtes du Roussillon, Languedoc-Roussillon, France",,
"Primitivo del Salento, Southern Italy, Italy",,
"Guenoc Valley, California, US","Guenoc Road, Lake County, California, United States","(38.715889, -122.487891, 0.0)"
"Rutherglen, Victoria, Australia","Rutherglen, Shire of Indigo, Victoria, 3685, Australia","(-36.0538594, 146.4601363, 0.0)"
"Cerasuolo d'Abruzzo, Central Italy, Italy",,
"Molise, Southern Italy, Italy",,
"Picpoul de Pinet, Languedoc-Roussillon, France",,
"Vin de Pays des Coteaux de Peyriac, Languedoc-Roussillon, France",,
"Terrasses du Larzac, Languedoc-Roussillon, France",,
"Vin de Pays des Collines de la Moure, Languedoc-Roussillon, France",,
"Amarone della Valpolicella Valpantena, Veneto, Italy",,
"Lacrima di Morro d'Alba, Central Italy, Italy",,
"Orange, New South Wales, Australia","Orange, Orange City Council, New South Wales, 2800, Australia","(-33.2820463, 149.0971567, 0.0)"
"Pyrenees, Victoria, Australia","Shire of Pyrenees, Victoria, Australia","(-37.3301195, 143.42380230588194, 0.0)"
"Aude, Languedoc-Roussillon, France",,
"Vin de Pays des Côtes Catalanes, Languedoc-Roussillon, France",,
"Valpolicella Ripasso Classico, Veneto, Italy",,
"Valpolicella Ripasso Valpantena Superiore, Veneto, Italy",,
"Tierra de León, Northern Spain, Spain",,
"Niagara-On-The-Lake, Ontario, Canada","Niagara-on-the-Lake, Niagara Region, Golden Horseshoe, Ontario, Canada","(43.2556116, -79.0723264, 0.0)"
"Valpolicella Classico, Veneto, Italy",,
"Corton-Pougets, Burgundy, France",,
"Valpolicella Valpantena Superiore, Veneto, Italy",,
"Uclés, Central Spain, Spain","Uclés, Calle Angustias, Uclés, Cuenca, Castilla-La Mancha, 16420, España","(39.9809067, -2.8614954, 0.0)"
"Sonoma County-Santa Barbara County, California, US",,
"Clos de Tart, Burgundy, France",,
"Passito di Pantelleria, Sicily & Sardinia, Italy",,
"Albana di Romagna, Central Italy, Italy",,
"Moscadello di Montalcino, Tuscany, Italy",,
"Recioto di Soave, Veneto, Italy",,
"Orvieto Classico Superiore, Central Italy, Italy",,
"Côte de Beaune, Burgundy, France",,
"Río Negro Valley, Other, Argentina",,
"Recioto di Soave Classico, Veneto, Italy",,
"Recioto della Valpolicella Classico, Veneto, Italy",,
"Passito di Noto, Sicily & Sardinia, Italy",,
"Central Ranges, Australia Other, Australia",,
"Mâcon-Cruzille, Burgundy, France",,
"Vin Santo del Chianti, Tuscany, Italy",,
"Loazzolo, Piedmont, Italy",,
"Cortona, Tuscany, Italy","Cortona, Arezzo, Toscana, Italia","(43.2752976, 11.9850623, 0.0)"
"Valdobbiadene Superiore di Cartizze, Veneto, Italy",,
"Strevi, Piedmont, Italy",,
"Recioto della Valpolicella, Veneto, Italy","Strada del Recioto, Busa, San Vito, Negrar di Valpolicella, Verona, Veneto, 37024, Italia","(45.5264025, 10.9410042, 0.0)"
"Recioto della Valpolicella Valpantena, Veneto, Italy",,
"Asti, Piedmont, Italy","Piedmont Properties, 78, SP50, San Marzano Oliveto, Asti, Piemonte, 14050, Italia","(44.7605629, 8.2998538, 0.0)"
"Vin de Pays de Sainte-Marie la Blanche, Burgundy, France",,
"Montecucco, Tuscany, Italy","Montecucco, Rignano sull'Arno, Firenze, Toscana, 50010, Italia","(43.7387516, 11.385991, 0.0)"
"Moscato di Noto, Sicily & Sardinia, Italy",,
"McLaren Vale-Adelaide Hills, South Australia, Australia",,
"San Antonio Valley, California, US","San Antonio, Marin County, California, United States","(38.1838069, -122.5913723, 0.0)"
"Colli Euganei, Veneto, Italy","Parco Regionale dei Colli Euganei, 8, Via Rana Cà Mori, Este, Padova, Veneto, 35042, Italia","(45.226734, 11.6638662, 0.0)"
"Monti Lessini, Veneto, Italy","Monti Lessini, Verona, Veneto, Italia","(45.6550714, 11.00613726178793, 0.0)"
"Bolgheri Sassicaia, Tuscany, Italy",,
"Montlouis-sur-Loire, Loire Valley, France","Montlouis-sur-Loire, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37270, France","(47.3881023, 0.8269289, 0.0)"
"Vi de la Terra Illes Balears, Spanish Islands, Spain",,
"Saint-Croix-du-Mont, Bordeaux, France",,
"Premieres Côtes de Bordeaux, Bordeaux, France",,
"Empordà, Northern Spain, Spain",,
"Vin de Liqueur, France Other, France",,
"Mâcon-Pierreclos, Burgundy, France",,
"Menfi, Sicily & Sardinia, Italy",,
"Vin de Pays du Val de Cesse, Languedoc-Roussillon, France",,
"Monreale, Sicily & Sardinia, Italy",,
"San Gimignano, Tuscany, Italy","San Gimignano, Piazza Duomo, Santa Chiara, San Gimignano, Siena, Toscana, 53038, Italia","(43.4677993, 11.0432115, 0.0)"
"Patrimonio, France Other, France",,
"Premieres Côtes de Blaye, Bordeaux, France",,
"Vittoria Frappato, Sicily & Sardinia, Italy",,
"Cadillac, Bordeaux, France","Pont de Cadillac, Parempuyre, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33290, France","(44.9478909, -0.5569397, 0.0)"
"Barco Reale di Carmignano, Tuscany, Italy","Barco Reale, Piazza Vittorio Emanuele II, Carmignano, Prato, Toscana, 59016, Italia","(43.8139111, 11.019155, 0.0)"
"The Hamptons, Long Island, New York, US","Hamptons, Woodbury, Town of Woodbury, Orange County, New York, United States","(41.31706925, -74.12712223648614, 0.0)"
"Vin de Pays de France, France Other, France",,
"Canon-Fronsac, Bordeaux, France",,
"Michigan, Michigan, US","Michigan, 1220, Cass Avenue, Detroit, Wayne County, Michigan, 48226, United States","(42.33136, -83.0520837, 0.0)"
"Vin de Pays Vignobles de France, France Other, France",,
"Old Mission Peninsula, Michigan, US","Old Mission, Peninsula Township, Grand Traverse County, Michigan, 49673, United States","(44.9622232, -85.485356, 0.0)"
"Texas, Texas, US","Texas, Arlington, Tarrant County, Texas, 76011, United States","(32.7563057, -97.0713679, 0.0)"
"Mokelumne River, California, US","Mokelumne River, Amador County, California, United States","(38.3077953, -120.7314866, 0.0)"
"Gaillac Doux, Southwest France, France",,
"Les Baux de Provence, Provence, France","Les Baux-de-Provence, Arles, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13520, France","(43.7436371, 4.795125, 0.0)"
"Franciacorta, Lombardy, Italy","Franciacorta, Brescia, Lombardia, Italia","(45.612444350000004, 10.05328133186044, 0.0)"
"Valdobbiadene Prosecco Superiore, Veneto, Italy",,
"Muscadet Sèvre et Maine Clisson, Loire Valley, France",,
"Málaga, Andalucia, Spain","Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España","(36.7213028, -4.4216366, 0.0)"
"Trento, Northeastern Italy, Italy",,
"San Luis Obispo-Sonoma-Monterey, California, US",,
"Valle d'Aosta, Northwestern Italy, Italy",,
"Muscadet Côtes de Grandlieu, Loire Valley, France",,
"Ladoix, Burgundy, France",,
"Erbaluce di Caluso, Piedmont, Italy",,
"Sonoma, California, US","Sonoma County, California, United States","(38.5110803, -122.8473388, 0.0)"
"Mâcon-Uchizy, Burgundy, France",,
"Catalanesca del Monte Somma, Southern Italy, Italy",,
"Bourgogne Epineuil, Burgundy, France",,
"Ghemme, Piedmont, Italy",,
"Bordeaux Clairet, Bordeaux, France",,
"Dolcetto di Diano d'Alba, Piedmont, Italy",,
"Friuli Venezia Giulia, Northeastern Italy, Italy",,
"Corton Les Lolières, Burgundy, France",,
"Clos Saint-Denis, Burgundy, France",,
"Capay Valley, California, US","Capay, Glenn County, California, United States","(39.7965477, -122.084428, 0.0)"
"Gattinara, Piedmont, Italy",,
